name,dir,use,is_special,is_bus,bbox,has_position
clk,INPUT,SIGNAL,False,False,"(79920, 0) - (80060, 140)",True
req_msg[0],INPUT,SIGNAL,False,False,"(100440, 0) - (100580, 140)",True
req_msg[31:0],INPUT,SIGNAL,False,True,"(0, 0) - (0, 0)",True
req_msg[10],INPUT,SIGNAL,False,False,"(110320, 0) - (110460, 140)",True
req_msg[11],INPUT,SIGNAL,False,False,"(98920, 0) - (99060, 140)",True
req_msg[12],INPUT,SIGNAL,False,False,"(98160, 0) - (98300, 140)",True
req_msg[13],INPUT,SIGNAL,False,False,"(111080, 0) - (111220, 140)",True
req_msg[14],INPUT,SIGNAL,False,False,"(101200, 0) - (101340, 140)",True
req_msg[15],INPUT,SIGNAL,False,False,"(116400, 0) - (116540, 140)",True
req_msg[16],INPUT,SIGNAL,False,False,"(105760, 0) - (105900, 140)",True
req_msg[17],INPUT,SIGNAL,False,False,"(95120, 0) - (95260, 140)",True
req_msg[18],INPUT,SIGNAL,False,False,"(111840, 0) - (111980, 140)",True
req_msg[19],INPUT,SIGNAL,False,False,"(94360, 0) - (94500, 140)",True
req_msg[1],INPUT,SIGNAL,False,False,"(106520, 0) - (106660, 140)",True
req_msg[20],INPUT,SIGNAL,False,False,"(92840, 0) - (92980, 140)",True
req_msg[21],INPUT,SIGNAL,False,False,"(112600, 0) - (112740, 140)",True
req_msg[22],INPUT,SIGNAL,False,False,"(113360, 0) - (113500, 140)",True
req_msg[23],INPUT,SIGNAL,False,False,"(91320, 0) - (91460, 140)",True
req_msg[24],INPUT,SIGNAL,False,False,"(90560, 0) - (90700, 140)",True
req_msg[25],INPUT,SIGNAL,False,False,"(103480, 0) - (103620, 140)",True
req_msg[26],INPUT,SIGNAL,False,False,"(89800, 0) - (89940, 140)",True
req_msg[27],INPUT,SIGNAL,False,False,"(117160, 0) - (117300, 140)",True
req_msg[28],INPUT,SIGNAL,False,False,"(88280, 0) - (88420, 140)",True
req_msg[29],INPUT,SIGNAL,False,False,"(104240, 0) - (104380, 140)",True
req_msg[2],INPUT,SIGNAL,False,False,"(87520, 0) - (87660, 140)",True
req_msg[30],INPUT,SIGNAL,False,False,"(96640, 0) - (96780, 140)",True
req_msg[31],INPUT,SIGNAL,False,False,"(101960, 0) - (102100, 140)",True
req_msg[3],INPUT,SIGNAL,False,False,"(105000, 0) - (105140, 140)",True
req_msg[4],INPUT,SIGNAL,False,False,"(114120, 0) - (114260, 140)",True
req_msg[5],INPUT,SIGNAL,False,False,"(89040, 0) - (89180, 140)",True
req_msg[6],INPUT,SIGNAL,False,False,"(85240, 0) - (85380, 140)",True
req_msg[7],INPUT,SIGNAL,False,False,"(119440, 0) - (119580, 140)",True
req_msg[8],INPUT,SIGNAL,False,False,"(92080, 0) - (92220, 140)",True
req_msg[9],INPUT,SIGNAL,False,False,"(93600, 0) - (93740, 140)",True
req_rdy,OUTPUT,SIGNAL,False,False,"(107280, 0) - (107420, 140)",True
req_val,INPUT,SIGNAL,False,False,"(120200, 0) - (120340, 140)",True
reset,INPUT,SIGNAL,False,False,"(117920, 0) - (118060, 140)",True
resp_msg[0],OUTPUT,SIGNAL,False,False,"(114880, 0) - (115020, 140)",True
resp_msg[15:0],OUTPUT,SIGNAL,False,True,"(0, 0) - (0, 0)",True
resp_msg[10],OUTPUT,SIGNAL,False,False,"(99680, 0) - (99820, 140)",True
resp_msg[11],OUTPUT,SIGNAL,False,False,"(109560, 0) - (109700, 140)",True
resp_msg[12],OUTPUT,SIGNAL,False,False,"(86000, 0) - (86140, 140)",True
resp_msg[13],OUTPUT,SIGNAL,False,False,"(84480, 0) - (84620, 140)",True
resp_msg[14],OUTPUT,SIGNAL,False,False,"(95880, 0) - (96020, 140)",True
resp_msg[15],OUTPUT,SIGNAL,False,False,"(108040, 0) - (108180, 140)",True
resp_msg[1],OUTPUT,SIGNAL,False,False,"(81440, 0) - (81580, 140)",True
resp_msg[2],OUTPUT,SIGNAL,False,False,"(86760, 0) - (86900, 140)",True
resp_msg[3],OUTPUT,SIGNAL,False,False,"(80680, 0) - (80820, 140)",True
resp_msg[4],OUTPUT,SIGNAL,False,False,"(108800, 0) - (108940, 140)",True
resp_msg[5],OUTPUT,SIGNAL,False,False,"(82200, 0) - (82340, 140)",True
resp_msg[6],OUTPUT,SIGNAL,False,False,"(115640, 0) - (115780, 140)",True
resp_msg[7],OUTPUT,SIGNAL,False,False,"(83720, 0) - (83860, 140)",True
resp_msg[8],OUTPUT,SIGNAL,False,False,"(118680, 0) - (118820, 140)",True
resp_msg[9],OUTPUT,SIGNAL,False,False,"(102720, 0) - (102860, 140)",True
resp_rdy,INPUT,SIGNAL,False,False,"(97400, 0) - (97540, 140)",True
resp_val,OUTPUT,SIGNAL,False,False,"(82960, 0) - (83100, 140)",True
