name,site,site_width_dbu,site_height_dbu,orient,is_horizontal,x_count,y_count,x_step,y_step,location
ROW_0,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 22400) "
ROW_1,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 25200) "
ROW_2,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 28000) "
ROW_3,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 30800) "
ROW_4,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 33600) "
ROW_5,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 36400) "
ROW_6,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 39200) "
ROW_7,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 42000) "
ROW_8,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 44800) "
ROW_9,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 47600) "
ROW_10,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 50400) "
ROW_11,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 53200) "
ROW_12,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 56000) "
ROW_13,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 58800) "
ROW_14,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 61600) "
ROW_15,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 64400) "
ROW_16,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 67200) "
ROW_17,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 70000) "
ROW_18,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 72800) "
ROW_19,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 75600) "
ROW_20,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 78400) "
ROW_21,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 81200) "
ROW_22,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 84000) "
ROW_23,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 86800) "
ROW_24,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 89600) "
ROW_25,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 92400) "
ROW_26,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 95200) "
ROW_27,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 98000) "
ROW_28,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 100800) "
ROW_29,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 103600) "
ROW_30,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 106400) "
ROW_31,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 109200) "
ROW_32,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 112000) "
ROW_33,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 114800) "
ROW_34,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 117600) "
ROW_35,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 120400) "
ROW_36,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 123200) "
ROW_37,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 126000) "
ROW_38,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 128800) "
ROW_39,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 131600) "
ROW_40,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 134400) "
