ref_name,count,percentage
INV_Z1,151216,12.54
DFF_X80,144266,11.96
INV_Z10,96267,7.98
INV_Z2,69268,5.74
INV_Z4,47945,3.98
NAND2_Z01,27624,2.29
NAND4_Z1,26700,2.21
NOR2_Z1,26056,2.16
NOR4_Z2,24863,2.06
NAND4_Z2,24473,2.03
NOR4_Z1,23713,1.97
INV_Z6,22370,1.85
NAND3_Z1,18710,1.55
NAND4_X2,18589,1.54
INV_Z20,17800,1.48
NOR3_Z1,17485,1.45
NOR4_X2,17267,1.43
NOR3_Z2,15603,1.29
INV_Z8,15034,1.25
INV_Y1,14659,1.22
INV_X1,13881,1.15
NOR2_X1,13806,1.14
NAND2_X1,13572,1.13
NOR2_Y1,12481,1.03
NAND2_Y01,12391,1.03
NAND3_X2,12159,1.01
NAND3_Z2,11207,0.93
NOR2_Z2,10363,0.86
NAND2_Z02,10272,0.85
INV_Y4,9172,0.76
NOR4_Z3,8865,0.74
NOR3_X2,8688,0.72
INV_Z80,7934,0.66
NAND3_Y1,7653,0.63
NAND2_X2,7489,0.62
NOR3_Y1,7434,0.62
NOR2_X2,7354,0.61
NOR4_Y1,7161,0.59
NAND4_Y1,7065,0.59
NAND4_X3,6718,0.56
NOR4_X3,6667,0.55
NAND3_X1,6638,0.55
NOR3_X1,6544,0.54
NAND4_Z3,6008,0.5
NAND3_Z3,5565,0.46
NOR3_Z3,5368,0.45
TIEH_X1,5283,0.44
NAND4_X4,4239,0.35
INV_X2,3855,0.32
NOR4_X1,3847,0.32
INV_Y2,3715,0.31
NAND4_X1,3682,0.31
NOR2_Z3,3486,0.29
NAND2_Z03,3445,0.29
NAND3_X3,3429,0.28
NOR3_X3,3380,0.28
NAND4_Y2,3269,0.27
INV_Y10,3238,0.27
INV_Y20,3214,0.27
NOR4_Y2,3134,0.26
NOR2_Z4,2766,0.23
NAND2_Z04,2765,0.23
INV_Y6,2625,0.22
NOR4_Y3,2587,0.21
NAND3_Y2,2500,0.21
NOR4_X4,2413,0.2
NOR4_Z4,2358,0.2
NAND4_Z4,2165,0.18
NAND2_X3,2028,0.17
NOR4_Y4,2027,0.17
NAND3_Y3,1988,0.16
NOR2_X3,1981,0.16
NOR3_Y3,1884,0.16
NAND4_Y4,1866,0.15
NOR3_Y2,1777,0.15
NOR2_Z20,1727,0.14
NOR2_Z10,1713,0.14
NAND2_Z20,1700,0.14
NAND2_X4,1688,0.14
NOR3_Z10,1686,0.14
NOR4_X6,1599,0.13
NAND4_X6,1495,0.12
NOR2_Y2,1453,0.12
NOR3_X6,1421,0.12
NOR3_Z4,1415,0.12
NAND2_Y02,1407,0.12
NAND3_X6,1346,0.11
NAND3_Z4,1328,0.11
NAND2_Z10,1314,0.11
NAND3_Z20,1255,0.1
NOR3_Z20,1254,0.1
NAND2_X6,1219,0.1
NOR2_Y4,1199,0.1
NOR2_X6,1197,0.1
NAND3_Z10,1191,0.1
NAND2_Y04,1137,0.09
NAND4_X8,1115,0.09
NOR2_Y3,1093,0.09
NOR3_Z8,1079,0.09
NOR3_Z6,1065,0.09
NOR4_Z8,1033,0.09
NAND3_Y4,1002,0.08
NOR2_X4,992,0.08
NOR2_Z8,945,0.08
NOR4_Y6,933,0.08
NOR2_Z6,932,0.08
NOR3_Y4,911,0.08
NAND2_Y20,875,0.07
NAND2_X20,859,0.07
NOR2_X20,851,0.07
NOR2_Y20,835,0.07
NAND4_Z8,835,0.07
NAND3_Z6,823,0.07
NAND3_Z8,808,0.07
NAND2_Z06,764,0.06
NAND4_Y3,756,0.06
NOR4_Z6,731,0.06
NOR4_X10,719,0.06
NOR4_Z10,704,0.06
NAND2_Z08,677,0.06
NOR4_X8,677,0.06
NAND4_X10,667,0.06
INV_Y80,659,0.05
NOR3_Y6,642,0.05
NAND3_Y6,628,0.05
INV_X80,627,0.05
INV_Z40,597,0.05
NOR4_Y8,586,0.05
NOR3_X4,583,0.05
NAND3_X4,563,0.05
